id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
84750,616,87,135,100,267,27
84751,1853,677,382,506,252,36
84752,903,238,161,276,218,10
84753,21,6,0,0,6,9
84754,3914,1211,851,831,880,141
84755,60,16,3,4,37,0
84756,309,14,89,63,128,15
84757,1086,231,201,275,362,17
84758,704,216,188,145,119,36
84759,2143,629,584,453,402,75
84760,571,142,116,161,127,25
84761,3154,819,533,846,791,165
84762,211,43,31,85,52,0
84763,313,39,36,101,101,36
84764,254,107,93,38,16,0
84765,6179,2173,1502,1234,1138,132
84766,311,97,104,72,28,10
84767,593,80,140,128,202,43
84770,41197,11692,12180,7296,8016,2013
84772,203,32,29,73,35,34
84773,257,94,79,39,32,13
84774,1921,670,346,444,352,109
84775,421,67,39,109,185,21
84776,610,213,85,145,137,30
84779,514,166,112,111,109,16
84780,23596,7460,6251,4506,4436,943
84781,224,81,60,38,38,7
84782,725,127,207,192,172,27
84783,805,91,130,224,285,75
84784,2916,1903,692,305,12,4
84790,42524,12843,9093,8411,9079,3098
85003,8694,1187,3226,2623,1506,152
85004,5944,1166,2470,1424,782,102
85006,27671,8479,9691,6159,2909,433
85007,14810,4328,4506,3691,1885,400
85008,60700,17974,23371,13770,4747,838
85009,47810,16052,15757,10992,4206,803
85012,6776,1107,1786,2117,1445,321
85013,21025,4339,6731,6104,3421,430
85014,27410,5801,9609,7360,3896,744
85015,39395,11666,12558,9344,4894,933
85016,35321,7126,11469,9824,5669,1233
85017,41656,15835,12835,9108,3384,494
85018,37848,8578,11366,10399,6198,1307
85019,25994,9348,7265,6525,2416,440
85020,33296,6947,8183,9802,6912,1452
85021,41310,11698,12896,9771,5355,1590
85022,50242,10685,15186,13357,9435,1579
85023,33612,8581,10583,8170,5450,828
85024,24598,6178,7679,7079,3218,444
85027,35529,8036,11849,9828,5240,576
85028,19563,4114,3488,5823,4933,1205
85029,44745,11402,13285,12513,6011,1534
85031,31673,12109,9171,7068,2908,417
85032,71603,17613,21816,19913,10432,1829
85033,65318,26082,20263,13256,4964,753
85034,4480,1429,1409,1033,566,43
85035,57410,22566,18812,11445,4069,518
85037,52205,18770,16392,11868,4628,547
85040,32526,11032,10607,7209,3069,609
85041,63152,23432,18424,14616,5769,911
85042,44676,13547,13806,11267,5372,684
85043,38125,14936,12643,7491,2766,289
85044,40893,9507,12501,11378,6129,1378
85045,7467,2159,1388,2926,881,113
85048,34720,9243,8207,11656,5081,533
85050,30506,8665,6808,9309,4122,1602
85051,43234,12978,12753,10331,5863,1309
85053,29584,7328,8959,7947,4638,712
85054,7023,864,2810,1822,1283,244
85083,19363,6224,3834,6340,2684,281
85085,21478,6082,7056,5764,2330,246
85086,41785,11062,7684,14009,7837,1193
85087,7976,1740,1242,2539,2217,238
85118,12439,970,1047,2852,6339,1231
85119,21825,3246,3270,5162,8699,1448
85120,30621,6246,5320,7335,9523,2197
85121,2131,731,692,457,204,47
85122,56298,17705,13737,12743,10420,1693
85123,11106,3134,2846,2479,2446,201
85128,16466,5093,4171,4242,2569,391
85131,18542,2962,8182,4540,2517,341
85132,35677,5660,13501,9367,6280,869
85135,464,85,60,133,163,23
85137,2497,733,563,525,581,95
85138,36059,11022,9987,8935,5395,720
85139,18327,5543,4716,4945,2814,309
85140,45504,16083,13121,10066,5597,637
85141,427,75,99,135,111,7
85142,60306,21968,14733,15694,7247,664
85143,36764,12122,9585,7958,6469,630
85145,3016,1321,1163,379,114,39
85147,3811,1096,1169,946,542,58
85172,1636,502,536,497,75,26
85173,2947,633,683,760,692,179
85192,1675,375,168,494,608,30
85193,4408,1169,1270,1132,761,76
85194,7188,1336,1181,1559,2696,416
85201,51817,14388,18584,11634,5567,1644
85202,38780,10000,14351,8522,5125,782
85203,37773,11564,10940,9356,5025,888
85204,66891,20286,21085,15588,8201,1731
85205,41686,8892,8357,9824,11334,3279
85206,36379,7780,9042,7159,8604,3794
85207,48405,12279,10306,14091,9720,2009
85208,37158,7570,7787,9080,9530,3191
85209,41052,10027,8653,9535,10083,2754
85210,39712,11798,13854,9422,4174,464
85212,31494,11111,8488,8189,3458,248
85213,35148,9417,8702,8788,6951,1290
85215,16270,2644,2411,4356,5073,1786
85224,44000,11047,15076,11272,5562,1043
85225,70587,19733,22561,18944,7997,1352
85226,37781,9956,11333,11134,4816,542
85233,35556,9610,9777,10846,4687,636
85234,50706,16469,13392,13336,6564,945
85248,32646,4958,4170,7306,12177,4035
85249,38586,12246,6752,11850,6456,1282
85250,17711,2792,4342,4982,4267,1328
85251,40621,6887,14784,10000,6625,2325
85253,18509,3781,2687,5519,5476,1046
85254,45973,11038,9398,13790,9631,2116
85255,40401,9183,5254,13474,10724,1766
85256,5380,1656,1660,1217,758,89
85257,31609,4697,12156,7602,5370,1784
85258,24549,3449,4567,6435,8398,1700
85259,23043,4870,4234,7858,5357,724
85260,38337,7845,8181,11491,8393,2427
85262,10815,1213,990,3313,4978,321
85263,2531,40,85,280,1755,371
85264,1315,430,248,322,306,9
85266,12519,1892,1043,3650,4987,947
85268,24288,3553,2393,7394,9260,1688
85281,62626,15263,34825,7459,4351,728
85282,52799,11147,21323,10834,7423,2072
85283,50536,11735,19125,11767,6814,1095
85284,18592,4647,3822,6081,3703,339
85286,41807,13597,11869,11554,4143,644
85295,43525,15153,13063,11042,3721,546
85296,42506,14266,11610,11617,4346,667
85297,32890,12995,8850,8277,2369,399
85298,29113,9901,5926,8037,4746,503
85301,67526,24359,19299,15564,7152,1152
85302,39647,10614,11715,10480,5307,1531
85303,31835,10697,9194,8192,3485,267
85304,27365,6495,7077,7864,5087,842
85305,12073,3253,3940,3163,1605,112
85306,24503,6074,6867,6805,3831,926
85307,9376,2902,3081,1903,1393,97
85308,66295,15406,17852,18955,12252,1830
85309,672,228,444,0,0,0
85310,19252,5226,4295,6267,3164,300
85320,1480,318,664,279,174,45
85321,4776,1228,1031,879,1278,360
85322,764,183,266,151,132,32
85323,42225,14364,13499,9906,3907,549
85324,2892,373,464,854,1033,168
85325,1087,138,54,127,676,92
85326,58276,18002,18609,14242,6611,812
85328,425,122,69,142,92,0
85331,29264,6772,4373,9768,7229,1122
85332,1548,275,219,168,808,78
85333,594,141,120,191,117,25
85334,844,163,114,356,178,33
85335,34400,12052,10557,7700,3549,542
85336,502,116,156,119,111,0
85337,2611,870,817,590,318,16
85338,47588,14931,13184,11913,6872,688
85339,45040,16398,13286,10872,4075,409
85340,32436,10222,7141,9733,4317,1023
85341,0,0,0,0,0,0
85342,1284,169,100,333,608,74
85343,239,50,100,68,21,0
85344,10537,2901,2322,2803,2100,411
85345,56473,15978,14863,14981,9192,1459
85346,4187,98,289,259,2589,952
85347,938,357,234,193,95,59
85348,2677,341,297,182,1468,389
85349,29972,10758,8546,7482,2672,514
85350,22691,7994,7163,4881,2262,391
85351,28855,186,668,3059,17151,7791
85352,414,120,108,153,15,18
85353,39400,14508,13388,8155,2918,431
85354,7008,2143,1677,1989,1059,140
85355,11369,3470,3085,3143,1530,141
85356,4997,950,961,1048,1716,322
85357,387,90,51,85,147,14
85360,186,19,27,79,37,24
85361,5777,1589,1113,1788,1221,66
85362,669,30,5,193,395,46
85363,6625,1943,1867,1322,1048,445
85364,74299,22554,21919,16318,10813,2695
85365,48973,13215,13310,10220,10240,1988
85367,21018,2989,3086,3237,9037,2669
85371,333,96,107,88,29,13
85373,18714,2637,2391,2834,7586,3266
85374,46395,7895,8451,9515,16100,4434
85375,28133,351,744,2154,16345,8539
85377,3249,304,86,697,2006,156
85379,46320,15129,11979,13296,5422,494
85381,24968,5502,6387,6896,4807,1376
85382,40626,10394,8918,10459,8085,2770
85383,46118,14453,9525,14383,7048,709
85387,10829,954,1791,1814,5534,736
85388,28442,10163,7059,7158,3686,376
85390,8924,1620,1295,1866,3259,884
85392,37710,10978,11752,10108,4344,528
85395,28364,5835,7000,7168,7410,951
85396,17759,5735,3095,4632,4008,289
85501,12657,2825,2926,3025,3235,646
85530,1942,728,581,398,227,8
85531,369,124,144,38,56,7
85533,3141,1005,886,580,456,214
85534,2761,787,510,779,581,104
85535,0,0,0,0,0,0
85536,577,232,152,109,73,11
85539,5109,1414,1072,1228,1129,266
85540,3415,1112,1141,927,235,0
85541,21546,3583,3010,5588,7539,1826
85542,3440,1529,933,612,320,46
85543,3644,1218,891,692,684,159
85544,2305,213,173,418,1335,166
85545,551,38,75,142,259,37
85546,20594,5544,6051,5033,3263,703
85550,5227,2115,1506,1148,394,64
85551,424,87,121,106,69,41
85552,6556,2224,1954,1162,1031,185
85553,1683,152,144,394,878,115
85554,493,61,16,165,152,99
85601,627,25,48,120,369,65
85602,9016,1802,1568,1770,3070,806
85603,6775,1308,1089,1778,2166,434
85605,468,68,81,103,161,55
85606,1183,160,129,327,513,54
85607,14428,4807,3982,2816,2333,490
85608,6190,139,4090,1803,158,0
85609,231,0,25,0,156,50
85610,874,94,139,198,360,83
85611,931,71,95,248,420,97
85613,5509,2093,2933,476,7,0
85614,23229,1857,1792,2505,12798,4277
85615,9929,2211,1787,2607,3030,294
85616,5374,1185,1266,1362,1407,154
85617,1293,326,115,313,462,77
85618,1781,502,331,504,301,143
85619,189,96,36,0,57,0
85620,670,234,96,142,195,3
85621,22290,7477,4896,5085,3976,856
85622,6330,22,70,492,4600,1146
85623,4980,1034,771,764,1973,438
85624,1390,276,236,325,399,154
85625,2053,374,206,480,833,160
85626,1172,378,211,379,191,13
85627,1187,364,182,326,282,33
85629,25500,8791,6809,5900,3511,489
85630,2418,640,403,505,759,111
85631,3719,1034,568,972,863,282
85632,759,140,110,199,273,37
85633,51,18,10,5,18,0
85634,6409,2289,1801,1395,856,68
85635,33574,9305,8606,7510,6385,1768
85637,1313,259,124,297,524,109
85638,1991,327,273,461,873,57
85640,321,87,0,66,135,33
85641,25657,8109,5964,7083,3948,553
85643,8239,2151,2359,1709,1766,254
85645,2235,528,531,546,601,29
85646,1522,63,147,372,791,149
85648,18992,6207,4963,4783,2662,377
85650,15136,3456,2082,4184,4423,991
85653,16405,4838,4266,3884,3025,392
85654,51,26,0,25,0,0
85658,10683,1764,1782,2390,4302,445
85701,5286,1037,2124,1289,731,105
85704,31795,5858,7837,7390,7788,2922
85705,55463,13570,18112,13123,8990,1668
85706,55691,20068,16587,12006,6025,1005
85707,635,103,532,0,0,0
85708,4187,1860,1833,423,71,0
85710,56168,11791,15799,13115,10809,4654
85711,39451,9962,11566,9620,6793,1510
85712,33239,6730,9587,8596,6530,1796
85713,46071,11777,13298,10833,8200,1963
85714,14683,4417,4238,3165,2363,500
85715,17066,3265,3643,4460,4503,1195
85716,31134,5794,10999,7791,5669,881
85718,26262,4780,5158,6522,7814,1988
85719,47503,12730,23746,6143,3944,940
85723,0,0,0,0,0,0
85724,0,0,0,0,0,0
85726,0,0,0,0,0,0
85730,39055,9754,10495,9985,7520,1301
85735,11108,2326,2505,3282,2696,299
85736,4998,1057,1025,1465,1326,125
85737,21293,4346,3524,5855,6251,1317
85739,18474,2342,1733,2986,9662,1751
85741,35149,8944,10923,8589,5760,933
85742,26868,7102,6664,7315,5044,743
85743,29552,7806,6632,8245,5969,900
85745,38005,8403,10731,9212,8133,1526
85746,43873,14120,12142,9863,6582,1166
85747,25077,8278,6283,6947,3077,492
85748,17727,3683,4000,4939,4524,581
85749,19121,3693,2926,5755,5796,951
85750,24207,4233,3982,6593,7705,1694
85755,16143,3009,2180,3687,5545,1722
85756,40965,10907,14254,9635,4989,1180
85757,19264,6809,5706,4431,1920,398
85901,18279,4956,3998,3937,4701,687
85911,2293,1039,581,542,122,9
85912,263,0,47,37,163,16
85920,309,31,36,111,128,3
85922,53,4,0,8,22,19
85923,516,210,77,94,110,25
85924,2668,340,340,734,993,261
85925,4936,1851,872,866,1256,91
85926,366,125,110,83,48,0
85927,121,0,0,30,91,0
85928,1212,305,111,277,497,22
85929,7085,1590,1214,1680,2295,306
85930,1340,558,461,246,74,1
85931,163,0,11,33,89,30
85932,428,45,136,66,181,0
85933,2690,421,292,713,1061,203
85934,320,69,0,88,158,5
85935,4963,1281,717,1253,1477,235
85936,4520,1386,1095,1190,753,96
85937,7827,2570,1506,1766,1674,311
85938,2042,607,395,527,458,55
85939,4215,918,912,1111,1095,179
85940,971,102,165,236,436,32
85941,10968,3968,3357,2435,1076,132
85942,101,0,0,21,80,0
86001,44819,9969,19361,8966,5701,822
86003,4,0,0,4,0,0
86004,36186,10180,11064,8626,5784,532
86011,8471,6662,1801,8,0,0
86015,489,59,231,151,0,48
86016,46,10,0,21,7,8
86017,738,0,107,137,474,20
86018,879,40,104,342,381,12
86020,2213,728,642,470,294,79
86021,6325,3659,1415,928,271,52
86022,2209,769,545,512,350,33
86023,1830,190,482,884,274,0
86024,585,28,39,127,380,11
86025,5552,1653,1487,1290,988,134
86028,0,0,0,0,0,0
86029,195,0,48,112,35,0
86030,1717,574,471,363,266,43
86031,1830,588,322,518,327,75
86032,1396,557,306,314,168,51
86033,7130,2557,1840,1747,822,164
86034,2096,636,513,566,289,92
86035,2061,612,505,505,365,74
86036,399,89,56,131,118,5
86038,0,0,0,0,0,0
86039,1218,418,267,275,211,47
86040,10752,3805,3135,2641,959,212
86042,2161,785,634,460,264,18
86043,2762,1085,744,577,292,64
86044,3707,1399,859,793,482,174
86045,11885,3817,3548,2845,1321,354
86046,5535,1122,1024,1766,1507,116
86047,15318,4595,4856,3422,1944,501
86052,200,0,112,22,66,0
86053,2441,856,720,539,272,54
86054,1647,435,420,407,327,58
86301,22147,4235,4046,4633,7137,2096
86303,17430,2539,2521,4418,6406,1546
86305,17956,2788,2684,3751,7131,1602
86313,225,0,79,79,67,0
86314,37997,9904,8430,9814,8388,1461
86315,7631,1770,1174,2107,2184,396
86320,2064,501,322,591,604,46
86321,2091,767,617,464,221,22
86322,11723,2533,2561,3014,3024,591
86323,15435,2765,2644,4117,5161,748
86324,4316,416,177,1598,1661,464
86325,5280,627,677,1357,2307,312
86326,24848,5896,5334,5124,6882,1612
86327,9571,1373,1227,2005,4184,782
86329,1125,204,353,358,210,0
86331,521,36,90,217,161,17
86332,1683,214,214,425,688,142
86333,6759,1746,1235,1630,1632,516
86334,4847,1239,1279,1149,1084,96
86335,5143,661,1063,1511,1845,63
86336,11694,1187,1301,3486,4805,915
86337,1215,226,178,326,441,44
86338,506,64,52,154,224,12
86343,74,0,7,25,42,0
86351,6734,526,913,1277,3313,705
86401,24893,5291,5865,5954,6504,1279
86403,17185,3209,4113,4370,4597,896
86404,17042,2792,2320,4366,6271,1293
86406,23095,3883,3464,5496,8169,2083
86409,27752,6232,5979,6788,7183,1570
86411,188,22,15,35,98,18
86413,13010,1644,2437,4054,4189,686
86426,14084,2674,2741,3663,4185,821
86429,7708,1288,1173,1642,3053,552
86431,371,18,0,75,184,94
86432,3700,683,667,996,1303,51
86433,48,0,0,48,0,0
86434,1572,541,495,283,203,50
86435,13,0,9,4,0,0
86436,1308,54,89,384,524,257
86437,81,11,12,16,24,18
86438,1002,146,68,237,532,19
86440,7208,1271,1354,1842,2163,578
86441,2650,476,275,714,897,288
86442,33290,6608,6644,8316,10084,1638
86443,0,0,0,0,0,0
86444,918,27,20,300,378,193
86445,222,0,0,39,151,32
86502,1332,447,277,352,165,91
86503,11553,4702,2864,2552,1219,216
86504,7001,2104,2126,1564,1058,149
86505,7880,2489,2001,1926,1179,285
86506,1208,345,264,369,209,21
86507,2481,884,735,527,290,45
86508,822,184,236,235,136,31
86510,4741,1849,1056,1074,605,157
86511,3640,862,1035,989,648,106
86512,2634,905,736,564,367,62
86514,2734,822,604,717,463,128
86515,4933,1575,1256,1178,801,123
86520,1882,667,411,523,229,52
86535,1260,394,371,336,111,48
86538,2080,722,589,496,242,31
86540,1042,380,248,180,176,58
86544,1129,338,309,275,162,45
86545,1436,491,356,330,196,63
86547,1185,393,269,283,208,32
86556,1956,768,536,448,165,39
87001,4065,1408,1121,851,585,100
87002,21559,5804,5262,5062,4458,973
87004,11108,2621,2884,2688,2487,428
87005,407,25,0,63,319,0
87006,1404,279,87,764,199,75
87007,941,139,222,227,226,127
87008,2654,811,462,674,674,33
87010,1154,92,139,411,453,59
87011,64,0,0,22,38,4
87012,242,56,34,56,70,26
87013,4845,1554,1240,1216,696,139
87014,566,142,140,159,125,0
87015,12401,3056,2504,4031,2572,238
87016,3468,844,819,991,755,59
87017,383,72,26,139,81,65
87018,508,196,139,102,60,11
87020,11574,3254,3169,2557,2195,399
87021,3682,809,1315,891,636,31
87022,850,176,245,202,174,53
87023,496,135,74,183,81,23
87024,2371,743,666,557,356,49
87025,1073,114,76,450,350,83
87026,4269,1297,1238,1056,612,66
87027,161,0,0,49,93,19
87028,314,0,0,35,171,108
87029,229,62,30,44,74,19
87031,44457,12550,10997,11874,7775,1261
87032,252,78,123,38,13,0
87034,2104,626,583,525,305,65
87035,6860,1360,1401,2218,1747,134
87036,2012,492,389,355,708,68
87037,705,241,167,134,109,54
87038,578,171,106,206,78,17
87040,437,66,119,170,64,18
87041,856,235,236,239,135,11
87042,3590,554,665,1305,932,134
87043,4753,487,312,1613,2151,190
87044,339,68,89,109,73,0
87045,1626,536,374,356,317,43
87046,66,0,0,25,41,0
87047,4216,740,635,1163,1531,147
87048,8977,1868,1070,2863,2843,333
87049,1434,509,404,335,127,59
87051,892,119,272,413,38,50
87052,3274,1030,961,796,385,102
87053,1198,381,346,269,183,19
87056,1035,171,128,414,258,64
87059,9648,1605,1565,3497,2770,211
87061,264,0,40,44,126,54
87062,1433,340,354,402,309,28
87063,240,52,75,79,29,5
87064,128,0,0,70,48,10
87068,4872,1251,865,1459,1068,229
87070,212,0,43,106,63,0
87072,738,261,174,166,100,37
87083,544,67,60,155,238,24
87102,19657,4148,6519,5189,3058,743
87104,12923,2927,3387,3113,2928,568
87105,58469,16062,14825,15709,9885,1988
87106,24988,5396,10487,4993,3539,573
87107,30719,6817,7875,7555,7401,1071
87108,37630,8534,12207,9768,5890,1231
87109,39332,8158,12026,9288,8065,1795
87110,38299,7633,10519,10005,7755,2387
87111,57331,12287,14036,14983,12416,3609
87112,43197,9717,11380,10884,8921,2295
87113,15509,4367,4250,4569,1847,476
87114,69620,20426,19413,17939,10021,1821
87116,3836,1264,2086,411,75,0
87117,345,27,318,0,0,0
87120,62110,16305,17640,16967,9782,1416
87121,78122,26505,26520,16915,7393,789
87122,17999,4413,2730,5517,4669,670
87123,44084,10699,12852,10902,7872,1759
87124,54253,13929,13474,14436,10089,2325
87144,41413,12742,10604,11772,5669,626
87301,23878,8842,5909,5127,3239,761
87305,3553,903,1073,987,511,79
87310,1018,254,336,235,155,38
87311,4088,1372,1300,896,443,77
87312,544,146,133,116,100,49
87313,6065,1757,1929,1409,790,180
87315,144,24,38,30,45,7
87316,1398,435,420,334,183,26
87317,1332,355,435,296,224,22
87319,2056,542,625,531,277,81
87320,539,103,135,176,112,13
87321,2094,497,432,578,496,91
87322,167,70,47,31,19,0
87323,3845,1127,933,1006,681,98
87325,3223,928,886,816,460,133
87326,1751,516,552,377,268,38
87327,9505,2850,2780,2567,1107,201
87328,2674,1037,675,548,336,78
87347,107,0,54,0,53,0
87357,738,245,198,172,115,8
87364,1088,323,245,295,168,57
87375,3336,1188,956,788,333,71
87401,46830,14461,13601,10657,6518,1593
87402,10478,3373,2711,2507,1579,308
87410,16843,4447,4074,4515,3043,764
87412,698,145,103,267,146,37
87413,16513,5031,4317,4137,2547,481
87415,1652,344,337,372,524,75
87416,5325,1664,1540,1281,767,73
87417,5830,1941,1385,1505,832,167
87418,959,219,234,245,233,28
87419,219,3,1,86,128,1
87420,12492,3829,3394,3302,1723,244
87421,2237,648,648,557,362,22
87455,1869,587,431,507,280,64
87461,1326,351,374,315,222,64
87499,598,149,191,134,103,21
87501,15881,1820,3083,3903,5984,1091
87505,30687,5283,6600,8236,8581,1987
87506,13140,2636,2261,3369,4388,486
87507,47689,13760,13029,12823,7107,970
87508,19845,3340,4305,5371,6176,653
87510,904,225,135,106,333,105
87511,2581,798,454,852,311,166
87512,69,0,0,0,69,0
87513,922,237,191,192,263,39
87514,1194,207,135,417,243,192
87515,488,38,59,152,239,0
87516,120,5,15,64,30,6
87517,216,21,0,70,87,38
87518,83,49,24,0,10,0
87519,419,151,0,115,142,11
87520,1210,266,257,312,340,35
87521,731,80,118,259,206,68
87522,2831,835,730,802,411,53
87523,614,149,109,107,226,23
87524,104,0,0,104,0,0
87525,152,38,61,31,22,0
87527,783,179,211,134,171,88
87528,3578,1410,912,752,488,16
87529,4779,1098,611,1405,1498,167
87530,927,206,149,417,138,17
87531,454,0,233,42,71,108
87532,18909,5079,4272,5038,3642,878
87533,135,57,35,31,6,6
87535,1138,166,259,417,296,0
87537,2995,1076,449,564,847,59
87538,688,46,174,197,271,0
87539,21,0,0,21,0,0
87540,864,149,107,246,315,47
87543,80,0,0,80,0,0
87544,18031,4622,3686,5414,3509,800
87548,833,115,318,152,234,14
87549,523,122,169,152,80,0
87551,282,0,0,39,206,37
87552,3536,935,845,890,756,110
87553,1357,257,322,374,327,77
87554,0,0,0,0,0,0
