zip,total,<19,20,40,60,>80 ,county
69147,596,85,60,200,212,39,31101
69148,118,1,17,11,59,30,31069
69149,790,201,186,209,166,28,31069
69150,309,59,70,56,91,33,31135
69151,849,152,200,296,174,27,31111
69152,756,119,115,170,225,127,31091
69153,5489,1244,1226,1448,1206,365,31101
69154,1160,255,197,323,294,91,31069
69155,1138,291,154,342,303,48,31117
69156,750,194,162,253,124,17,31007
69157,45,0,0,14,26,5,31009
69161,99,16,0,29,46,8,31171
69162,7558,1961,1798,2009,1321,469,31033
69163,949,260,206,228,206,49,31113
69165,1962,520,302,637,371,132,31101
69166,638,142,155,134,192,15,31171
69167,354,86,45,131,66,26,31091
69168,235,44,59,40,74,18,31029
69169,561,108,107,149,146,51,31111
69170,269,54,36,79,94,6,31111
69171,6,0,0,0,6,0,31047
69201,3944,1086,748,937,900,273,31031
69210,2393,472,411,694,585,231,31017
69211,498,121,171,117,75,14,31031
69212,271,52,62,81,55,21,31031
69214,323,136,68,55,38,26,31017
69216,106,40,19,26,20,1,31031
69217,360,71,31,96,137,25,31149
69218,235,74,35,71,44,11,31031
69219,167,31,82,34,18,2,31031
69220,18,0,0,9,9,0,31031
69221,242,50,79,61,48,4,31017
69301,9994,2856,2169,2444,2090,435,31161
69331,74,30,12,0,23,9,31123
69333,274,68,35,66,71,34,31031
69334,2062,516,390,567,479,110,31157
69335,20,0,0,4,16,0,31069
69336,2599,666,551,743,520,119,31123
69337,7148,2054,2274,1303,1206,311,31161
69339,1525,307,238,332,442,206,31045
69340,157,49,38,32,38,0,31069
69341,10751,2731,2922,2287,2227,584,31157
69343,2280,572,435,568,512,193,31031
69345,441,109,86,152,85,9,31007
69346,624,143,122,138,195,26,31165
69347,1246,213,222,399,273,139,31161
69348,1536,359,342,420,347,68,31165
69350,404,97,70,111,103,23,31031
69351,258,66,65,80,43,4,31161
69352,721,198,116,258,123,26,31157
69353,28,9,4,5,8,2,31157
69354,115,26,0,42,44,3,31013
69355,181,42,68,27,42,2,31157
69356,1762,480,321,540,358,63,31157
69357,3517,764,668,930,902,253,31165
69358,1918,476,534,525,337,46,31165
69360,1375,380,266,269,374,86,31161
69361,17843,5312,3999,4384,3039,1109,31165
69365,62,28,0,27,7,0,31161
69366,288,97,60,69,53,9,31031
69367,232,51,53,33,84,11,31045
70001,39745,8038,11642,10732,7455,1878,22051
70002,20437,3927,6398,5014,3696,1402,22051
70003,41056,9517,10555,11368,7591,2025,22051
70005,25767,5004,6455,6942,5691,1675,22051
70006,16531,3767,4777,4155,3204,628,22051
70030,4019,988,1166,1084,676,105,22057
70031,1361,355,351,419,183,53,22051
70032,4319,1109,1378,1125,583,124,22087
70036,1146,219,230,276,397,24,22051
70037,15966,4476,4189,4590,2206,505,22075
70038,266,68,26,104,38,30,undefined
70039,2388,693,704,557,347,87,22089
70040,1145,376,264,266,179,60,22075
70041,2682,836,569,786,429,62,22075
70043,22907,7057,7436,5453,2478,483,22087
70047,12109,3120,3046,3449,2257,237,22089
70049,2315,526,607,618,469,95,22095
70050,66,0,0,37,19,10,22075
70051,2059,527,538,423,460,111,22095
70052,3757,1148,931,1061,489,128,22093
70053,16316,3720,5200,4234,2557,605,22051
70056,40505,11707,11735,10458,5808,797,22051
70057,4840,1312,1274,1483,750,21,22089
70058,38695,9997,10826,11058,5972,842,22051
70062,16583,4153,4758,4137,2852,683,22051
70065,52046,13018,13971,13154,10308,1595,22051
70067,2669,782,550,747,529,61,22051
70068,33353,9360,9640,9276,4295,782,22095
70070,13298,3786,3189,4106,1836,381,22089
70071,3415,497,990,830,885,213,22093
70072,55586,14855,13578,15177,10025,1951,22051
70075,5574,1646,1570,1690,588,80,22087
70076,166,83,44,16,23,0,22095
70079,3144,772,867,828,542,135,22089
70080,1713,451,434,441,320,67,22089
70082,419,55,211,122,31,0,22075
70083,2489,801,687,601,359,41,22075
70084,7050,1832,1569,1853,1457,339,22095
70085,4878,1268,1143,1354,960,153,22087
70086,2077,654,551,388,422,62,22093
70087,8123,2536,2304,2071,1014,198,22089
70090,7102,1547,1739,1885,1676,255,22093
70091,361,117,120,69,44,11,22075
70092,7389,2042,2082,1943,1211,111,22087
70094,30604,8395,7886,8177,5159,987,22051
70112,2553,333,1282,590,298,50,22071
70113,8276,2055,2333,2100,1588,200,22071
70114,25202,6583,6833,6790,4204,792,22051
70115,33789,5352,12253,9219,5777,1188,22071
70116,11737,1486,3844,3291,2795,321,22071
70117,26468,5166,8793,6818,4811,880,22071
70118,35662,8437,13011,7753,5342,1119,22071
70119,37851,6090,15065,10467,5252,977,22071
70121,11503,1800,2811,3881,2472,539,22051
70122,37369,9286,10972,8997,6872,1242,22071
70123,27089,5443,7379,7340,5501,1426,22051
70124,20516,4661,5999,5745,3242,869,22071
70125,17739,4402,6498,4066,2341,432,22071
70126,26574,7618,7509,6421,4242,784,22071
70127,25239,7594,6936,6261,3910,538,22071
70128,20014,5399,5549,5410,3262,394,22071
70129,10531,3139,3110,2303,1776,203,22071
70130,14286,1304,6493,3983,2108,398,22071
70131,34376,9567,9577,8821,5407,1004,22071
70139,0,0,0,0,0,0,22071
70163,0,0,0,0,0,0,22071
70301,44428,11930,12858,10723,7502,1415,22007
70339,5499,988,1047,1734,1467,263,22099
70340,70,0,18,0,52,0,22101
70341,4216,1113,1217,861,883,142,22007
70342,4851,1482,966,1562,635,206,22101
70343,5586,1804,1416,1315,824,227,22057
70344,5754,1559,1169,1759,1037,230,22109
70345,9778,2565,2454,3026,1403,330,22057
70346,11739,3038,3376,2628,2291,406,22007
70352,126,32,47,38,9,0,22109
70353,1204,276,180,284,284,180,22109
70354,4575,981,1025,1282,1006,281,22057
70355,1054,217,275,327,213,22,22057
70356,2039,469,515,645,402,8,22109
70357,2395,481,709,681,411,113,22057
70358,760,156,143,197,233,31,22051
70359,8910,2938,2876,1919,1005,172,22057
70360,29573,8420,7623,8075,4481,974,22109
70363,25193,6623,8023,5989,4159,399,22109
70364,31629,9212,8954,7621,4904,938,22057
70372,2825,739,780,761,504,41,22007
70373,7230,2015,2104,1850,1060,201,22057
70374,7049,1970,1987,1946,949,197,22057
70375,67,8,0,23,36,0,22057
70377,5024,1352,1256,1466,803,147,22057
70380,22282,5886,6364,5368,4051,613,22007
70390,7479,2357,1808,1809,1277,228,22007
70391,196,0,64,77,55,0,22007
70392,8741,2471,2477,2163,1396,234,22101
70393,831,207,224,269,119,12,22007
70394,14851,3617,3969,4047,2733,485,22057
70395,4259,851,1154,1202,851,201,22109
70397,719,133,120,225,240,1,22109
70401,18529,4834,6349,4133,2750,463,22105
70402,1917,1161,729,27,0,0,22105
70403,29999,9005,8291,7586,4316,801,22063
70420,8386,1857,2252,2267,1762,248,22103
70422,15019,3711,4105,3860,2968,375,22063
70426,6047,1201,1714,1937,1070,125,22117
70427,19258,5494,4745,4258,3963,798,22103
70431,5703,1369,1328,1666,1140,200,22103
70433,37173,9195,9482,9628,7099,1769,22103
70435,18417,4702,4218,4656,4271,570,22105
70436,644,196,156,74,218,0,22091
70437,8701,2047,1718,2901,1873,162,22105
70438,18781,4873,4284,4803,4168,653,22105
70441,4469,1138,1149,1100,837,245,22091
70442,68,0,38,30,0,0,22105
70443,10362,2916,2899,2536,1799,212,22091
70444,9565,2582,1781,2457,2247,498,22117
70445,10341,2419,2308,2900,2153,561,22103
70446,7232,1854,1653,2200,1206,319,22105
70447,12890,4442,3132,3258,1926,132,22103
70448,25344,7440,5008,8037,4200,659,22103
70449,3844,870,828,991,1036,119,22005
70450,2674,620,514,772,685,83,22117
70451,20,0,0,10,10,0,22105
70452,12678,3213,2903,3648,2669,245,22103
70453,808,227,254,163,164,0,22091
70454,28597,7927,8101,6960,4643,966,22105
70455,936,180,228,253,275,0,22105
70456,2258,643,576,568,455,16,22105
70458,37128,8750,9751,9572,7594,1461,22103
70460,22815,7146,5314,5943,3948,464,22103
70461,27953,7855,6343,8214,4857,684,22103
70462,5114,946,1002,1684,1304,178,22105
70463,219,79,36,82,16,6,22103
70464,608,217,117,93,181,0,22103
70465,698,190,247,146,103,12,22105
70466,9579,2504,3115,2466,1248,246,22105
70471,21259,5853,4791,6039,3798,778,22103
70501,32033,8543,9559,7904,5198,829,22055
70503,31193,8331,9341,7678,4803,1040,22055
70506,42132,9534,15953,9446,6035,1164,22055
70507,16455,4978,4831,3874,2281,491,22055
70508,38799,9451,11630,9690,6646,1382,22055
70510,25873,7813,6470,6462,4117,1011,22113
70512,10244,2800,2915,2482,1838,209,22097
70513,295,11,122,108,54,0,22045
70514,2185,437,550,657,472,69,22101
70515,3321,977,1054,745,503,42,22001
70516,439,66,184,178,11,0,22001
70517,27365,7114,7322,7837,4434,658,22055
70518,14137,3429,3858,4318,2072,460,22045
70519,165,0,48,25,28,64,22099
70520,19533,5808,5654,4560,3079,432,22097
70523,882,200,261,130,227,64,22101
70524,313,103,22,110,72,6,22039
70525,13927,3802,4117,3170,2341,497,22097
70526,18556,5010,5119,4508,3153,766,22113
70528,2316,699,541,557,415,104,22113
70529,12453,3569,4037,3097,1445,305,22001
70531,1359,381,328,377,205,68,22001
70532,2439,677,575,451,605,131,22003
70533,7196,1733,1689,2316,1307,151,22113
70534,892,299,236,184,165,8,22001
70535,18070,5420,4374,4728,2925,623,22097
70537,589,142,205,54,182,6,22001
70538,13400,3336,3106,3853,2542,563,22101
70541,389,80,75,102,116,16,22097
70542,3585,906,813,923,730,213,22023
70543,4771,1680,1349,1014,661,67,22001
70544,11649,3390,2934,2872,2131,322,22045
70546,16216,4542,3968,4338,2591,777,22053
70548,10712,2670,2560,3105,1925,452,22113
70549,4015,992,1082,1003,718,220,22023
70550,53,0,0,0,53,0,22097
70552,1770,442,524,485,213,106,22045
70554,5583,1806,1403,1283,879,212,22039
70555,7860,2378,2232,2267,699,284,22113
70556,293,100,75,46,67,5,22001
70558,0,0,0,0,0,0,22055
70559,2769,759,828,694,471,17,22001
70560,41822,12143,11248,10505,6751,1175,22113
70563,19072,5409,4808,4797,3329,729,22099
70570,39183,11761,9820,8994,6968,1640,22097
70575,103,34,32,0,25,12,22113
70576,1134,177,457,326,123,51,22039
70577,3858,1178,879,1025,607,169,22097
70578,18311,5559,4431,5085,2705,531,22055
70580,165,64,101,0,0,0,22039
70581,729,121,36,371,184,17,22053
70582,19562,5732,5101,5012,3103,614,22045
70583,11177,2905,2712,3506,1741,313,22055
70584,7955,2734,2072,1883,1133,133,22097
70585,235,52,61,61,53,8,22039
70586,19893,5883,4733,4811,3614,852,22097
70589,3373,960,609,1020,583,201,22097
70591,5704,1883,1502,1138,1012,169,22053
70592,23659,7395,7352,6244,2298,370,22045
70601,31855,8088,8705,8200,5542,1320,22019
70605,35634,9233,9672,8651,6100,1978,22019
70607,27191,7500,9027,6138,3772,754,22023
70611,21263,6082,5230,5955,3620,376,22053
70615,13647,3791,3788,3676,1998,394,22019
70630,2113,607,406,517,558,25,22023
70631,463,92,77,108,178,8,22023
70632,660,81,127,260,176,16,22023
70633,7450,1969,1882,2050,1330,219,22011
70634,26665,7285,7310,6691,4477,902,22011
70637,779,256,236,143,115,29,22003
70638,809,273,266,144,90,36,22003
70639,421,82,54,155,95,35,22115
70640,309,78,73,91,55,12,22053
70643,193,15,20,44,103,11,22023
70644,215,127,43,45,0,0,22003
70645,1298,394,242,400,189,73,22023
70646,638,229,311,98,0,0,22019
70647,9364,2778,2203,2674,1530,179,22019
70648,8835,2225,2840,2433,939,398,22053
70650,218,48,49,57,59,5,22053
70651,330,129,51,89,61,0,22003
70652,2183,579,549,561,453,41,22011
70653,3389,828,808,1008,623,122,22011
70654,266,25,44,84,113,0,22003
70655,2979,1061,699,671,435,113,22003
70656,3961,957,904,930,1054,116,22003
70657,4811,1417,1102,1188,841,263,22019
70658,997,292,280,231,152,42,22003
70659,1925,410,775,383,293,64,22115
70660,1570,404,367,433,292,74,22011
70661,2321,613,532,606,501,69,22011
70662,322,83,27,47,165,0,22011
70663,27039,7547,7081,7007,4292,1112,22019
70665,11858,3767,2884,3227,1806,174,22019
70668,7019,1979,1828,1646,1317,249,22019
70669,9679,2507,2909,2498,1445,320,22019
70706,23789,7322,6606,5618,3741,502,22063
70710,4691,1510,1539,1042,555,45,22121
70711,4726,1329,925,1423,896,153,22063
70712,3988,226,1502,1854,369,37,22125
70714,20067,5638,5373,5573,2926,557,22033
70715,1374,441,365,277,239,52,22077
70719,4698,1497,1158,1253,727,63,22121
70721,1002,358,330,252,53,9,22047
70722,5117,1316,1013,1330,1250,208,22033
70723,1408,342,465,318,250,33,22093
70725,1870,397,518,612,343,0,22005
70726,55657,15900,16898,14372,7226,1261,22063
70729,747,292,152,85,218,0,22077
70730,3584,968,863,999,715,39,22037
70732,1341,382,273,380,234,72,22077
70733,1556,497,462,331,225,41,22063
70734,6760,2193,1716,2273,578,0,22005
70736,615,260,124,101,130,0,22077
70737,43172,12492,11817,12103,5917,843,22005
70739,14532,3992,3086,4414,2730,310,22033
70740,1659,418,307,486,386,62,22047
70743,121,9,0,43,42,27,22093
70744,5691,1454,1374,1367,1260,236,22063
70747,174,8,43,30,82,11,22077
70748,7153,1137,2115,2376,1314,211,22125
70749,1515,345,312,460,356,42,22077
70750,1386,318,271,441,294,62,22097
70752,746,179,268,170,110,19,22077
70753,1060,236,208,347,198,71,22077
70754,12768,3551,3700,3446,1792,279,22063
70755,2044,546,486,616,365,31,22077
70756,513,179,46,185,103,0,22077
70757,2940,711,744,826,551,108,22047
70759,1451,291,260,397,422,81,22077
70760,6357,1637,1538,1399,1446,337,22077
70761,583,105,54,201,169,54,22037
70762,959,213,166,372,197,11,22077
70763,4391,1460,971,1289,577,94,22093
70764,16143,4316,4286,4047,2963,531,22121
70767,15445,3440,4652,4051,2845,457,22121
70769,41072,12979,10930,11260,5057,846,22005
70770,3166,793,641,920,646,166,22033
70772,936,246,256,188,211,35,22047
70773,259,77,72,24,29,57,22077
70774,11090,3475,2610,3284,1477,244,22063
70775,11121,3626,2093,2788,2330,284,22125
70776,6043,590,2350,2091,957,55,22047
70777,3779,959,1072,979,701,68,22033
70778,3551,951,1128,736,713,23,22005
70780,1283,256,203,380,291,153,22047
70782,267,52,72,114,29,0,22125
70783,2564,295,703,741,623,202,22077
70785,21366,7132,5529,4920,3400,385,22063
70787,0,0,0,0,0,0,22125
70788,4290,1254,1144,1004,731,157,22047
70789,569,128,122,149,160,10,22037
70791,26685,8008,6872,7159,3897,749,22033
70801,30,0,8,0,22,0,22033
70802,25427,5797,9633,5384,3878,735,22033
70803,842,615,215,12,0,0,22033
70805,27800,8591,8535,6517,3722,435,22033
70806,28977,7050,9842,6241,4598,1246,22033
70807,18656,5932,5807,3662,2516,739,22033
70808,32404,7805,11060,6456,5470,1613,22033
70809,25316,5575,7795,6423,4346,1177,22033
70810,39499,9670,11728,10177,6978,946,22033
70811,12662,3325,3358,3387,2012,580,22033
70812,11088,3286,3285,2681,1583,253,22033
70814,14905,4032,4570,4135,1828,340,22033
70815,30083,8177,8819,7214,4477,1396,22033
70816,42314,10291,14900,9771,6089,1263,22033
70817,35398,10202,8840,10090,5566,700,22033
70818,9547,2284,2295,2426,2219,323,22033
70819,4569,1378,1594,883,661,53,22033
70820,21362,4281,13613,2258,1124,86,22033
70836,0,0,0,0,0,0,22033
71001,4445,1089,1028,1091,959,278,22027
71003,1313,262,332,423,220,76,22061
71004,681,126,145,257,116,37,22017
71006,12647,3522,2833,3210,2779,303,22015
71007,733,85,204,144,287,13,22017
71008,688,114,116,157,263,38,22013
71016,1897,507,436,545,282,127,22013
71018,1677,505,289,473,351,59,22119
71019,8310,2353,1904,2173,1467,413,22081
71021,717,177,100,198,187,55,22119
71023,3377,1135,781,529,796,136,22015
71024,1942,701,294,600,325,22,22119
71027,1684,441,436,499,266,42,22031
71028,1312,220,307,490,263,32,22013
71029,132,15,35,23,48,11,22017
71030,1942,525,572,401,391,53,22031
71031,1249,315,250,360,301,23,22127
71032,2031,322,347,620,660,82,22031
71033,3380,673,663,995,926,123,22017
71034,262,80,51,62,62,7,22081
71037,18366,4773,4505,5402,3099,587,22015
71038,4128,1148,929,962,863,226,22119
71039,1167,160,285,276,361,85,22119
71040,9286,1683,2776,2652,1748,427,22027
71043,504,114,84,147,139,20,22017
71044,678,159,100,165,232,22,22017
71045,583,101,138,163,162,19,22013
71046,1049,155,159,223,414,98,22017
71047,11727,2753,2903,3033,2653,385,22017
71048,42,5,2,24,11,0,22027
71049,3132,794,876,655,702,105,22031
71051,2389,607,608,659,461,54,22015
71052,9546,2656,2431,2346,1672,441,22031
71055,19176,4470,5067,4872,3784,983,22119
71060,2908,778,651,931,479,69,22017
71061,1686,378,440,508,322,38,22017
71063,725,62,160,277,209,17,22069
71064,3842,759,928,1041,909,205,22015
71065,1494,455,316,333,327,63,22069
71067,3989,1342,864,887,874,22,22119
71068,3555,876,849,763,822,245,22081
71069,584,102,87,179,186,30,22017
71070,1724,404,389,348,519,64,22013
71071,2748,825,680,661,471,111,22119
71072,1472,365,336,357,364,50,22119
71073,2674,559,840,712,482,81,22119
71075,6238,1475,1242,1898,1312,311,22015
71078,6839,2090,1452,1965,1119,213,22031
71079,238,99,18,88,16,17,22027
71082,5522,1512,1169,1427,1201,213,22017
71101,7211,1589,1838,2196,1324,264,22015
71103,7367,1883,1776,1784,1389,535,22017
71104,14003,3078,5406,3415,1741,363,22017
71105,21845,5209,7182,4866,3438,1150,22015
71106,36423,10750,8532,9290,6326,1525,22015
71107,33206,9776,8608,8177,5605,1040,22017
71108,19058,6242,5607,4225,2545,439,22017
71109,21403,6206,5670,5269,3643,615,22017
71110,5038,1597,3022,349,55,15,22015
71111,43623,12940,12787,10085,6459,1352,22015
71112,33055,8756,9658,8337,5108,1196,22015
71115,15535,3403,4265,3759,2840,1268,22017
71118,25750,7091,6851,5962,4690,1156,22017
71119,11084,2713,2105,3389,2455,422,22017
71129,12296,2630,4134,3208,1929,395,22017
71201,21336,5705,5208,5363,3932,1128,22073
71202,30799,9561,9797,6669,4123,649,22073
71203,37744,11643,10360,8821,5431,1489,22073
71209,179,140,39,0,0,0,22073
71219,1292,330,257,471,201,33,22041
71220,22382,6372,5416,5703,4034,857,22067
71222,3568,1012,829,765,806,156,22111
71223,324,69,52,91,77,35,22067
71225,7042,1991,1720,1872,1350,109,22049
71226,1667,473,434,401,279,80,22049
71227,3974,1265,942,762,879,126,22111
71229,1411,235,370,458,256,92,22073
71232,6712,1584,1534,1957,1422,215,22041
71233,274,81,84,56,51,2,22065
71234,3997,855,1066,1057,811,208,22073
71235,4650,1315,1109,1102,945,179,22061
71237,1963,463,659,504,306,31,22083
71238,3015,841,725,769,628,52,22073
71241,9488,2415,1978,2529,2139,427,22111
71243,170,22,17,72,48,11,22041
